Kod,Ders,Öğretim Yöntemi,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN
TUR 121,Türk Dili I,Physical (Face to face),Timur Aydın,Monday / Tuesday,12:30/14:59 / 12:30/14:59,MED / MED / A31 / B33,0,40,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, BST_LS, CAB_3T_LS, CAB_4T_LS, CAB_BG_LS, CAB_DL_LS, CAB_DS_LS, CAB_KA_LS, CAB_KE_LS, CAB_KL_LS, CAB_KM_LS, CAB_KO_LS, CAB_LS, CAB_ME_LS, CAB_NE_LS, CAB_TA_LS, CAB_TN_LS, CAB_UD_LS, CAB_VC_LS, CAB_VI_LS, CAB_VS_LS, CEB_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, ESS_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KMP_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, MTR_LS, MUT_LS, MUZ_LS, MUZE_LS, MZT_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, SES_LS, SES_TH_LS, SES_TS_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",30315
TUR 121,Türk Dili I,Physical (Face to face),Timur Aydın,Monday / Tuesday,15:00/17:29 / 15:00/17:29,MED / MED / A31 / B33,0,40,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, BST_LS, CAB_3T_LS, CAB_4T_LS, CAB_BG_LS, CAB_DL_LS, CAB_DS_LS, CAB_KA_LS, CAB_KE_LS, CAB_KL_LS, CAB_KM_LS, CAB_KO_LS, CAB_LS, CAB_ME_LS, CAB_NE_LS, CAB_TA_LS, CAB_TN_LS, CAB_UD_LS, CAB_VC_LS, CAB_VI_LS, CAB_VS_LS, CEB_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, ESS_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KMP_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, MTR_LS, MUT_LS, MUZ_LS, MUZE_LS, MZT_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, SES_LS, SES_TH_LS, SES_TS_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",30316
TUR 122,Türk Dili II,Virtual (Online),Hasan Ulucutsoy,Monday / Tuesday,09:30/11:59 / 09:30/11:59,MED / MED / -- / --,0,40,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, BST_LS, CAB_3T_LS, CAB_4T_LS, CAB_BG_LS, CAB_DL_LS, CAB_DS_LS, CAB_KA_LS, CAB_KE_LS, CAB_KL_LS, CAB_KM_LS, CAB_KO_LS, CAB_LS, CAB_ME_LS, CAB_NE_LS, CAB_TA_LS, CAB_TN_LS, CAB_UD_LS, CAB_VC_LS, CAB_VI_LS, CAB_VS_LS, CEB_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, ESS_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KMP_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, MTR_LS, MUT_LS, MUZ_LS, MUZE_LS, MZT_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, SES_LS, SES_TH_LS, SES_TS_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",30312
TUR 122,Türk Dili II,Virtual (Online),Hasan Ulucutsoy,Monday / Tuesday,12:30/14:59 / 12:30/14:59,MED / MED / -- / --,0,40,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, BST_LS, CAB_3T_LS, CAB_4T_LS, CAB_BG_LS, CAB_DL_LS, CAB_DS_LS, CAB_KA_LS, CAB_KE_LS, CAB_KL_LS, CAB_KM_LS, CAB_KO_LS, CAB_LS, CAB_ME_LS, CAB_NE_LS, CAB_TA_LS, CAB_TN_LS, CAB_UD_LS, CAB_VC_LS, CAB_VI_LS, CAB_VS_LS, CEB_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, ESS_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KMP_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, MTR_LS, MUT_LS, MUZ_LS, MUZE_LS, MZT_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, SES_LS, SES_TH_LS, SES_TS_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",30313
TUR 122,Türk Dili II,Physical (Face to face),Timur Aydın,Thursday / Friday,09:30/11:59 / 09:30/11:59,MED / MED / B33 / A31,0,40,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, BST_LS, CAB_3T_LS, CAB_4T_LS, CAB_BG_LS, CAB_DL_LS, CAB_DS_LS, CAB_KA_LS, CAB_KE_LS, CAB_KL_LS, CAB_KM_LS, CAB_KO_LS, CAB_LS, CAB_ME_LS, CAB_NE_LS, CAB_TA_LS, CAB_TN_LS, CAB_UD_LS, CAB_VC_LS, CAB_VI_LS, CAB_VS_LS, CEB_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, ESS_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KMP_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, MTR_LS, MUT_LS, MUZ_LS, MUZE_LS, MZT_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, SES_LS, SES_TH_LS, SES_TS_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",30317
TUR 122,Türk Dili II,Physical (Face to face),Timur Aydın,Thursday / Friday,12:30/14:59 / 14:00/16:29,MED / MED / A31 / A31,0,40,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, BST_LS, CAB_3T_LS, CAB_4T_LS, CAB_BG_LS, CAB_DL_LS, CAB_DS_LS, CAB_KA_LS, CAB_KE_LS, CAB_KL_LS, CAB_KM_LS, CAB_KO_LS, CAB_LS, CAB_ME_LS, CAB_NE_LS, CAB_TA_LS, CAB_TN_LS, CAB_UD_LS, CAB_VC_LS, CAB_VI_LS, CAB_VS_LS, CEB_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, ESS_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KMP_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, MTR_LS, MUT_LS, MUZ_LS, MUZE_LS, MZT_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, SES_LS, SES_TH_LS, SES_TS_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",30318
TUR 122,Türk Dili II,Physical (Face to face),Timur Aydın,Wednesday / Thursday,15:00/17:29 / 15:00/17:29,MED / MED / B33 / A31,0,40,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, BST_LS, CAB_3T_LS, CAB_4T_LS, CAB_BG_LS, CAB_DL_LS, CAB_DS_LS, CAB_KA_LS, CAB_KE_LS, CAB_KL_LS, CAB_KM_LS, CAB_KO_LS, CAB_LS, CAB_ME_LS, CAB_NE_LS, CAB_TA_LS, CAB_TN_LS, CAB_UD_LS, CAB_VC_LS, CAB_VI_LS, CAB_VS_LS, CEB_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, ESS_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KMP_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, MTR_LS, MUT_LS, MUZ_LS, MUZE_LS, MZT_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, SES_LS, SES_TH_LS, SES_TS_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",30319
UCK 207E,Thermodynamics,Physical (Face to face),Cemil Kurtcebe,Monday / Monday,09:30/12:29 / 13:30/17:29,MEDC / MEDC / ZA3 / ZA3,0,50,"UCK_LS, UZB_LS, UZBE_LS",30277
UCK 322E,Flight Mechanics,Physical (Face to face),"Halit Süleyman Türkmen , / Emre Koyuncu",Monday / Monday,08:30/12:29 / 13:30/16:29,MEDC / MEDC / 1D10 / 1D10,0,40,"UCK_LS, UCK_YD",30343
UCK 421E,Jet Propulsion Principles,Physical (Face to face),Cemil Kurtcebe,Thursday / Thursday,08:30/12:29 / 13:30/16:29,MEDC / MEDC / ZA3 / ZA3,0,50,"UCK_LS, UCK_YD, UZB_LS, UZBE_LS",30333
UZB 314E,Heat Transfer,Physical (Face to face),Cemil Kurtcebe,Friday / Friday,09:30/12:29 / 14:30/16:29,MEDC / MEDC / ZA3 / ZA3,0,50,"UCK_LS, UZB_LS, UZBE_LS",30278
UZB 337E,Aerospace Structures,Physical (Face to face),"Seher Eken , / Aytaç Arıkoğlu",Tuesday / Tuesday / Wednesday,09:30/12:29 / 13:30/16:29 / 10:00/13:29,MEDC / MEDC / MEDC / 1D10 / 1D10 / 1D10,0,50,"UCK_LS, UCK_YD, UZB_LS, UZBE_LS",30344
UZB 352E,Orbital Mechanics,Physical (Face to face),Erdem Onur Özyurt,Tuesday / Tuesday,08:30/12:29 / 13:30/16:29,MEDC / MEDC / ZA4 / ZA4,0,50,"UZB_LS, UZBE_LS",30282
UZB 421E,Attitude Determination & Ctrl.,Physical (Face to face),Erdem Onur Özyurt,Monday / Monday,08:30/12:29 / 13:30/16:29,MEDC / MEDC / ZA4 / ZA4,0,50,"UZB_LS, UZBE_LS",30283
YZV 104E,Introduction to Programming for Data Science,Physical (Face to face),Berna Kiraz,Monday / Monday / Tuesday / Tuesday,09:30/12:29 / 13:30/16:29 / 09:30/12:29 / 13:30/16:29,BBB / BBB / BBB / BBB / -- / -- / -- / --,0,30,YZVE_LS,30410
YZV 201E,Data Structures,Physical (Face to face),Berna Kiraz,Wednesday / Wednesday / Thursday / Thursday,09:30/12:29 / 13:30/15:29 / 09:30/11:59 / 13:30/15:29,BBB / BBB / BBB / BBB / 104 / 104 / 104 / 104,0,30,YZVE_LS,30340
